Lexema:   TITULO      Tipo:  TITULO   Linea   1   Columna 8
Lexema:   #00B050      Tipo:  CodigoColor   Linea   144   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   144   Columna 20
Lexema:   ,      Tipo:  coma   Linea   144   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   145   Columna 3
Lexema:   1      Tipo:  entero   Linea   145   Columna 5
Lexema:   ,      Tipo:  coma   Linea   145   Columna 5
Lexema:   0      Tipo:  entero   Linea   145   Columna 7
Lexema:   ,      Tipo:  coma   Linea   145   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   145   Columna 12
Lexema:   ,      Tipo:  coma   Linea   145   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   145   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   145   Columna 20
Lexema:   ,      Tipo:  coma   Linea   145   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   146   Columna 3
Lexema:   1      Tipo:  entero   Linea   146   Columna 5
Lexema:   ,      Tipo:  coma   Linea   146   Columna 5
Lexema:   1      Tipo:  entero   Linea   146   Columna 7
Lexema:   ,      Tipo:  coma   Linea   146   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   146   Columna 12
Lexema:   ,      Tipo:  coma   Linea   146   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   146   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   146   Columna 20
Lexema:   ,      Tipo:  coma   Linea   146   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   147   Columna 3
Lexema:   1      Tipo:  entero   Linea   147   Columna 5
Lexema:   ,      Tipo:  coma   Linea   147   Columna 5
Lexema:   2      Tipo:  entero   Linea   147   Columna 7
Lexema:   ,      Tipo:  coma   Linea   147   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   147   Columna 12
Lexema:   ,      Tipo:  coma   Linea   147   Columna 12
Lexema:   #92D050      Tipo:  CodigoColor   Linea   147   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   147   Columna 20
Lexema:   ,      Tipo:  coma   Linea   147   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   148   Columna 3
Lexema:   1      Tipo:  entero   Linea   148   Columna 5
Lexema:   ,      Tipo:  coma   Linea   148   Columna 5
Lexema:   3      Tipo:  entero   Linea   148   Columna 7
Lexema:   ,      Tipo:  coma   Linea   148   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   148   Columna 12
Lexema:   ,      Tipo:  coma   Linea   148   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   148   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   148   Columna 20
Lexema:   ,      Tipo:  coma   Linea   148   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   149   Columna 3
Lexema:   1      Tipo:  entero   Linea   149   Columna 5
Lexema:   ,      Tipo:  coma   Linea   149   Columna 5
Lexema:   4      Tipo:  entero   Linea   149   Columna 7
Lexema:   ,      Tipo:  coma   Linea   149   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   149   Columna 12
Lexema:   ,      Tipo:  coma   Linea   149   Columna 12
Lexema:   #92D050      Tipo:  CodigoColor   Linea   149   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   149   Columna 20
Lexema:   ,      Tipo:  coma   Linea   149   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   150   Columna 3
Lexema:   1      Tipo:  entero   Linea   150   Columna 5
Lexema:   ,      Tipo:  coma   Linea   150   Columna 5
Lexema:   5      Tipo:  entero   Linea   150   Columna 7
Lexema:   ,      Tipo:  coma   Linea   150   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   150   Columna 12
Lexema:   ,      Tipo:  coma   Linea   150   Columna 12
Lexema:   #92D050      Tipo:  CodigoColor   Linea   150   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   150   Columna 20
Lexema:   ,      Tipo:  coma   Linea   150   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   151   Columna 3
Lexema:   1      Tipo:  entero   Linea   151   Columna 5
Lexema:   ,      Tipo:  coma   Linea   151   Columna 5
Lexema:   6      Tipo:  entero   Linea   151   Columna 7
Lexema:   ,      Tipo:  coma   Linea   151   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   151   Columna 12
Lexema:   ,      Tipo:  coma   Linea   151   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   151   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   151   Columna 20
Lexema:   ,      Tipo:  coma   Linea   151   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   152   Columna 3
Lexema:   1      Tipo:  entero   Linea   152   Columna 5
Lexema:   ,      Tipo:  coma   Linea   152   Columna 5
Lexema:   7      Tipo:  entero   Linea   152   Columna 7
Lexema:   ,      Tipo:  coma   Linea   152   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   152   Columna 12
Lexema:   ,      Tipo:  coma   Linea   152   Columna 12
Lexema:   #92D050      Tipo:  CodigoColor   Linea   152   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   152   Columna 20
Lexema:   ,      Tipo:  coma   Linea   152   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   153   Columna 3
Lexema:   2      Tipo:  entero   Linea   153   Columna 5
Lexema:   ,      Tipo:  coma   Linea   153   Columna 5
Lexema:   0      Tipo:  entero   Linea   153   Columna 7
Lexema:   ,      Tipo:  coma   Linea   153   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   153   Columna 12
Lexema:   ,      Tipo:  coma   Linea   153   Columna 12
Lexema:   #92D050      Tipo:  CodigoColor   Linea   153   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   153   Columna 20
Lexema:   ,      Tipo:  coma   Linea   153   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   154   Columna 3
Lexema:   2      Tipo:  entero   Linea   154   Columna 5
Lexema:   ,      Tipo:  coma   Linea   154   Columna 5
Lexema:   1      Tipo:  entero   Linea   154   Columna 7
Lexema:   ,      Tipo:  coma   Linea   154   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   154   Columna 12
Lexema:   ,      Tipo:  coma   Linea   154   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   154   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   154   Columna 20
Lexema:   ,      Tipo:  coma   Linea   154   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   155   Columna 3
Lexema:   2      Tipo:  entero   Linea   155   Columna 5
Lexema:   ,      Tipo:  coma   Linea   155   Columna 5
Lexema:   2      Tipo:  entero   Linea   155   Columna 7
Lexema:   ,      Tipo:  coma   Linea   155   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   155   Columna 12
Lexema:   ,      Tipo:  coma   Linea   155   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   155   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   155   Columna 20
Lexema:   ,      Tipo:  coma   Linea   155   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   156   Columna 3
Lexema:   2      Tipo:  entero   Linea   156   Columna 5
Lexema:   ,      Tipo:  coma   Linea   156   Columna 5
Lexema:   3      Tipo:  entero   Linea   156   Columna 7
Lexema:   ,      Tipo:  coma   Linea   156   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   156   Columna 12
Lexema:   ,      Tipo:  coma   Linea   156   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   156   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   156   Columna 20
Lexema:   ,      Tipo:  coma   Linea   156   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   157   Columna 3
Lexema:   2      Tipo:  entero   Linea   157   Columna 5
Lexema:   ,      Tipo:  coma   Linea   157   Columna 5
Lexema:   4      Tipo:  entero   Linea   157   Columna 7
Lexema:   ,      Tipo:  coma   Linea   157   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   157   Columna 12
Lexema:   ,      Tipo:  coma   Linea   157   Columna 12
Lexema:   #92D050      Tipo:  CodigoColor   Linea   157   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   157   Columna 20
Lexema:   ,      Tipo:  coma   Linea   157   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   158   Columna 3
Lexema:   2      Tipo:  entero   Linea   158   Columna 5
Lexema:   ,      Tipo:  coma   Linea   158   Columna 5
Lexema:   5      Tipo:  entero   Linea   158   Columna 7
Lexema:   ,      Tipo:  coma   Linea   158   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   158   Columna 12
Lexema:   ,      Tipo:  coma   Linea   158   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   158   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   158   Columna 20
Lexema:   ,      Tipo:  coma   Linea   158   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   159   Columna 3
Lexema:   2      Tipo:  entero   Linea   159   Columna 5
Lexema:   ,      Tipo:  coma   Linea   159   Columna 5
Lexema:   6      Tipo:  entero   Linea   159   Columna 7
Lexema:   ,      Tipo:  coma   Linea   159   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   159   Columna 12
Lexema:   ,      Tipo:  coma   Linea   159   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   159   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   159   Columna 20
Lexema:   ,      Tipo:  coma   Linea   159   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   160   Columna 3
Lexema:   2      Tipo:  entero   Linea   160   Columna 5
Lexema:   ,      Tipo:  coma   Linea   160   Columna 5
Lexema:   7      Tipo:  entero   Linea   160   Columna 7
Lexema:   ,      Tipo:  coma   Linea   160   Columna 7
Lexema:   FALSE      Tipo:  boleano   Linea   160   Columna 13
Lexema:   ,      Tipo:  coma   Linea   160   Columna 13
Lexema:   #92D050      Tipo:  CodigoColor   Linea   160   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   160   Columna 21
Lexema:   ,      Tipo:  coma   Linea   160   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   161   Columna 3
Lexema:   3      Tipo:  entero   Linea   161   Columna 5
Lexema:   ,      Tipo:  coma   Linea   161   Columna 5
Lexema:   0      Tipo:  entero   Linea   161   Columna 7
Lexema:   ,      Tipo:  coma   Linea   161   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   161   Columna 12
Lexema:   ,      Tipo:  coma   Linea   161   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   161   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   161   Columna 20
Lexema:   ,      Tipo:  coma   Linea   161   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   162   Columna 3
Lexema:   3      Tipo:  entero   Linea   162   Columna 5
Lexema:   ,      Tipo:  coma   Linea   162   Columna 5
Lexema:   1      Tipo:  entero   Linea   162   Columna 7
Lexema:   ,      Tipo:  coma   Linea   162   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   162   Columna 12
Lexema:   ,      Tipo:  coma   Linea   162   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   162   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   162   Columna 20
Lexema:   ,      Tipo:  coma   Linea   162   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   163   Columna 3
Lexema:   3      Tipo:  entero   Linea   163   Columna 5
Lexema:   ,      Tipo:  coma   Linea   163   Columna 5
Lexema:   2      Tipo:  entero   Linea   163   Columna 7
Lexema:   ,      Tipo:  coma   Linea   163   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   163   Columna 12
Lexema:   ,      Tipo:  coma   Linea   163   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   163   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   163   Columna 20
Lexema:   ,      Tipo:  coma   Linea   163   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   164   Columna 3
Lexema:   3      Tipo:  entero   Linea   164   Columna 5
Lexema:   ,      Tipo:  coma   Linea   164   Columna 5
Lexema:   3      Tipo:  entero   Linea   164   Columna 7
Lexema:   ,      Tipo:  coma   Linea   164   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   164   Columna 12
Lexema:   ,      Tipo:  coma   Linea   164   Columna 12
Lexema:   #92D050      Tipo:  CodigoColor   Linea   164   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   164   Columna 20
Lexema:   ,      Tipo:  coma   Linea   164   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   165   Columna 3
Lexema:   3      Tipo:  entero   Linea   165   Columna 5
Lexema:   ,      Tipo:  coma   Linea   165   Columna 5
Lexema:   4      Tipo:  entero   Linea   165   Columna 7
Lexema:   ,      Tipo:  coma   Linea   165   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   165   Columna 12
Lexema:   ,      Tipo:  coma   Linea   165   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   165   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   165   Columna 20
Lexema:   ,      Tipo:  coma   Linea   165   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   166   Columna 3
Lexema:   3      Tipo:  entero   Linea   166   Columna 5
Lexema:   ,      Tipo:  coma   Linea   166   Columna 5
Lexema:   5      Tipo:  entero   Linea   166   Columna 7
Lexema:   ,      Tipo:  coma   Linea   166   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   166   Columna 12
Lexema:   ,      Tipo:  coma   Linea   166   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   166   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   166   Columna 20
Lexema:   ,      Tipo:  coma   Linea   166   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   167   Columna 3
Lexema:   3      Tipo:  entero   Linea   167   Columna 5
Lexema:   ,      Tipo:  coma   Linea   167   Columna 5
Lexema:   6      Tipo:  entero   Linea   167   Columna 7
Lexema:   ,      Tipo:  coma   Linea   167   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   167   Columna 12
Lexema:   ,      Tipo:  coma   Linea   167   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   167   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   167   Columna 20
Lexema:   ,      Tipo:  coma   Linea   167   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   168   Columna 3
Lexema:   3      Tipo:  entero   Linea   168   Columna 5
Lexema:   ,      Tipo:  coma   Linea   168   Columna 5
Lexema:   7      Tipo:  entero   Linea   168   Columna 7
Lexema:   ,      Tipo:  coma   Linea   168   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   168   Columna 12
Lexema:   ,      Tipo:  coma   Linea   168   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   168   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   168   Columna 20
Lexema:   ,      Tipo:  coma   Linea   168   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   169   Columna 3
Lexema:   4      Tipo:  entero   Linea   169   Columna 5
Lexema:   ,      Tipo:  coma   Linea   169   Columna 5
Lexema:   0      Tipo:  entero   Linea   169   Columna 7
Lexema:   ,      Tipo:  coma   Linea   169   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   169   Columna 12
Lexema:   ,      Tipo:  coma   Linea   169   Columna 12
Lexema:   #92D050      Tipo:  CodigoColor   Linea   169   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   169   Columna 20
Lexema:   ,      Tipo:  coma   Linea   169   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   170   Columna 3
Lexema:   4      Tipo:  entero   Linea   170   Columna 5
Lexema:   ,      Tipo:  coma   Linea   170   Columna 5
Lexema:   1      Tipo:  entero   Linea   170   Columna 7
Lexema:   ,      Tipo:  coma   Linea   170   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   170   Columna 12
Lexema:   ,      Tipo:  coma   Linea   170   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   170   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   170   Columna 20
Lexema:   ,      Tipo:  coma   Linea   170   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   171   Columna 3
Lexema:   4      Tipo:  entero   Linea   171   Columna 5
Lexema:   ,      Tipo:  coma   Linea   171   Columna 5
Lexema:   2      Tipo:  entero   Linea   171   Columna 7
Lexema:   ,      Tipo:  coma   Linea   171   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   171   Columna 12
Lexema:   ,      Tipo:  coma   Linea   171   Columna 12
Lexema:   #92D050      Tipo:  CodigoColor   Linea   171   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   171   Columna 20
Lexema:   ,      Tipo:  coma   Linea   171   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   172   Columna 3
Lexema:   4      Tipo:  entero   Linea   172   Columna 5
Lexema:   ,      Tipo:  coma   Linea   172   Columna 5
Lexema:   3      Tipo:  entero   Linea   172   Columna 7
Lexema:   ,      Tipo:  coma   Linea   172   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   172   Columna 12
Lexema:   ,      Tipo:  coma   Linea   172   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   172   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   172   Columna 20
Lexema:   ,      Tipo:  coma   Linea   172   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   173   Columna 3
Lexema:   4      Tipo:  entero   Linea   173   Columna 5
Lexema:   ,      Tipo:  coma   Linea   173   Columna 5
Lexema:   4      Tipo:  entero   Linea   173   Columna 7
Lexema:   ,      Tipo:  coma   Linea   173   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   173   Columna 12
Lexema:   ,      Tipo:  coma   Linea   173   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   173   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   173   Columna 20
Lexema:   ,      Tipo:  coma   Linea   173   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   174   Columna 3
Lexema:   4      Tipo:  entero   Linea   174   Columna 5
Lexema:   ,      Tipo:  coma   Linea   174   Columna 5
Lexema:   5      Tipo:  entero   Linea   174   Columna 7
Lexema:   ,      Tipo:  coma   Linea   174   Columna 7
Lexema:   FALSE      Tipo:  boleano   Linea   174   Columna 13
Lexema:   ,      Tipo:  coma   Linea   174   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   174   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   174   Columna 21
Lexema:   ,      Tipo:  coma   Linea   174   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   175   Columna 3
Lexema:   4      Tipo:  entero   Linea   175   Columna 5
Lexema:   ,      Tipo:  coma   Linea   175   Columna 5
Lexema:   6      Tipo:  entero   Linea   175   Columna 7
Lexema:   ,      Tipo:  coma   Linea   175   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   175   Columna 12
Lexema:   ,      Tipo:  coma   Linea   175   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   175   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   175   Columna 20
Lexema:   ,      Tipo:  coma   Linea   175   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   176   Columna 3
Lexema:   4      Tipo:  entero   Linea   176   Columna 5
Lexema:   ,      Tipo:  coma   Linea   176   Columna 5
Lexema:   7      Tipo:  entero   Linea   176   Columna 7
Lexema:   ,      Tipo:  coma   Linea   176   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   176   Columna 12
Lexema:   ,      Tipo:  coma   Linea   176   Columna 12
Lexema:   #92D050      Tipo:  CodigoColor   Linea   176   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   176   Columna 20
Lexema:   ,      Tipo:  coma   Linea   176   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   177   Columna 3
Lexema:   5      Tipo:  entero   Linea   177   Columna 5
Lexema:   ,      Tipo:  coma   Linea   177   Columna 5
Lexema:   0      Tipo:  entero   Linea   177   Columna 7
Lexema:   ,      Tipo:  coma   Linea   177   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   177   Columna 12
Lexema:   ,      Tipo:  coma   Linea   177   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   177   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   177   Columna 20
Lexema:   ,      Tipo:  coma   Linea   177   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   178   Columna 3
Lexema:   5      Tipo:  entero   Linea   178   Columna 5
Lexema:   ,      Tipo:  coma   Linea   178   Columna 5
Lexema:   1      Tipo:  entero   Linea   178   Columna 7
Lexema:   ,      Tipo:  coma   Linea   178   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   178   Columna 12
Lexema:   ,      Tipo:  coma   Linea   178   Columna 12
Lexema:   #92D050      Tipo:  CodigoColor   Linea   178   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   178   Columna 20
Lexema:   ,      Tipo:  coma   Linea   178   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   179   Columna 3
Lexema:   5      Tipo:  entero   Linea   179   Columna 5
Lexema:   ,      Tipo:  coma   Linea   179   Columna 5
Lexema:   2      Tipo:  entero   Linea   179   Columna 7
Lexema:   ,      Tipo:  coma   Linea   179   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   179   Columna 12
Lexema:   ,      Tipo:  coma   Linea   179   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   179   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   179   Columna 20
Lexema:   ,      Tipo:  coma   Linea   179   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   180   Columna 3
Lexema:   5      Tipo:  entero   Linea   180   Columna 5
Lexema:   ,      Tipo:  coma   Linea   180   Columna 5
Lexema:   3      Tipo:  entero   Linea   180   Columna 7
Lexema:   ,      Tipo:  coma   Linea   180   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   180   Columna 12
Lexema:   ,      Tipo:  coma   Linea   180   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   180   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   180   Columna 20
Lexema:   ,      Tipo:  coma   Linea   180   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   181   Columna 3
Lexema:   5      Tipo:  entero   Linea   181   Columna 5
Lexema:   ,      Tipo:  coma   Linea   181   Columna 5
Lexema:   4      Tipo:  entero   Linea   181   Columna 7
Lexema:   ,      Tipo:  coma   Linea   181   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   181   Columna 12
Lexema:   ,      Tipo:  coma   Linea   181   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   181   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   181   Columna 20
Lexema:   ,      Tipo:  coma   Linea   181   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   182   Columna 3
Lexema:   5      Tipo:  entero   Linea   182   Columna 5
Lexema:   ,      Tipo:  coma   Linea   182   Columna 5
Lexema:   5      Tipo:  entero   Linea   182   Columna 7
Lexema:   ,      Tipo:  coma   Linea   182   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   182   Columna 12
Lexema:   ,      Tipo:  coma   Linea   182   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   182   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   182   Columna 20
Lexema:   ,      Tipo:  coma   Linea   182   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   183   Columna 3
Lexema:   5      Tipo:  entero   Linea   183   Columna 5
Lexema:   ,      Tipo:  coma   Linea   183   Columna 5
Lexema:   6      Tipo:  entero   Linea   183   Columna 7
Lexema:   ,      Tipo:  coma   Linea   183   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   183   Columna 12
Lexema:   ,      Tipo:  coma   Linea   183   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   183   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   183   Columna 20
Lexema:   ,      Tipo:  coma   Linea   183   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   184   Columna 3
Lexema:   5      Tipo:  entero   Linea   184   Columna 5
Lexema:   ,      Tipo:  coma   Linea   184   Columna 5
Lexema:   7      Tipo:  entero   Linea   184   Columna 7
Lexema:   ,      Tipo:  coma   Linea   184   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   184   Columna 12
Lexema:   ,      Tipo:  coma   Linea   184   Columna 12
Lexema:   #92D050      Tipo:  CodigoColor   Linea   184   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   184   Columna 20
Lexema:   ,      Tipo:  coma   Linea   184   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   185   Columna 3
Lexema:   6      Tipo:  entero   Linea   185   Columna 5
Lexema:   ,      Tipo:  coma   Linea   185   Columna 5
Lexema:   0      Tipo:  entero   Linea   185   Columna 7
Lexema:   ,      Tipo:  coma   Linea   185   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   185   Columna 12
Lexema:   ,      Tipo:  coma   Linea   185   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   185   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   185   Columna 20
Lexema:   ,      Tipo:  coma   Linea   185   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   186   Columna 3
Lexema:   6      Tipo:  entero   Linea   186   Columna 5
Lexema:   ,      Tipo:  coma   Linea   186   Columna 5
Lexema:   1      Tipo:  entero   Linea   186   Columna 7
Lexema:   ,      Tipo:  coma   Linea   186   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   186   Columna 12
Lexema:   ,      Tipo:  coma   Linea   186   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   186   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   186   Columna 20
Lexema:   ,      Tipo:  coma   Linea   186   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   187   Columna 3
Lexema:   6      Tipo:  entero   Linea   187   Columna 5
Lexema:   ,      Tipo:  coma   Linea   187   Columna 5
Lexema:   2      Tipo:  entero   Linea   187   Columna 7
Lexema:   ,      Tipo:  coma   Linea   187   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   187   Columna 12
Lexema:   ,      Tipo:  coma   Linea   187   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   187   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   187   Columna 20
Lexema:   ,      Tipo:  coma   Linea   187   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   188   Columna 3
Lexema:   6      Tipo:  entero   Linea   188   Columna 5
Lexema:   ,      Tipo:  coma   Linea   188   Columna 5
Lexema:   3      Tipo:  entero   Linea   188   Columna 7
Lexema:   ,      Tipo:  coma   Linea   188   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   188   Columna 12
